ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10186,150000.0,2,3,1,40,0,0,0,0,0,0,56690.0,58775.0,62769.0,64233.0,65704.0,69835.0,3606.0,5600.0,2500.0,2500.0,5400.0,2600.0,1
25124,500000.0,1,5,1,53,0,0,0,0,0,0,431243.0,415022.0,421996.0,426103.0,125218.0,126650.0,11000.0,12602.0,11000.0,4711.0,6000.0,11000.0,0
3020,140000.0,2,3,2,59,2,0,0,0,0,0,62042.0,63445.0,63729.0,63751.0,65421.0,68070.0,3000.0,2000.0,2000.0,2000.0,3000.0,3000.0,1
5515,340000.0,2,1,2,40,0,-1,0,-1,-1,2,68616.0,6691.0,10961.0,8722.0,4776.0,2812.0,7355.0,10012.0,8740.0,4776.0,0.0,6000.0,0
16315,130000.0,2,3,2,37,0,0,0,0,0,0,31280.0,32582.0,33328.0,34310.0,35059.0,44458.0,1813.0,1559.0,1541.0,1290.0,10000.0,1958.0,0
15201,90000.0,2,2,2,30,2,0,0,0,0,2,75620.0,75382.0,73980.0,75036.0,77094.0,75708.0,3300.0,3350.0,3300.0,5500.0,1600.0,3950.0,1
25294,70000.0,2,2,2,22,0,0,0,0,0,0,72473.0,72189.0,71867.0,64534.0,33683.0,32857.0,3500.0,3427.0,3100.0,1200.0,1700.0,1307.0,0
7193,60000.0,2,2,1,49,1,2,2,2,0,0,17013.0,18440.0,18841.0,18241.0,18946.0,20634.0,2000.0,1000.0,0.0,1000.0,2000.0,0.0,1
11524,50000.0,1,3,2,26,0,0,0,0,0,0,42040.0,30427.0,17818.0,17028.0,16387.0,15728.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
3439,200000.0,2,1,1,34,-1,-1,-1,-1,0,0,3987.0,1631.0,21698.0,12657.0,11349.0,9006.0,1631.0,21698.0,12657.0,569.0,3000.0,25000.0,0
2206,140000.0,2,2,1,37,0,0,0,0,0,0,127693.0,26633.0,28180.0,29702.0,31223.0,35683.0,2000.0,2000.0,2000.0,2000.0,5000.0,2000.0,0
7680,50000.0,2,3,2,41,2,2,2,2,2,2,24064.0,24981.0,25473.0,25857.0,26298.0,25725.0,1600.0,1200.0,1100.0,1000.0,0.0,1948.0,1
23638,200000.0,2,2,2,46,0,0,0,0,0,0,120343.0,121198.0,123834.0,136629.0,139504.0,142269.0,4342.0,4593.0,14955.0,5143.0,5166.0,5349.0,0
8082,200000.0,1,2,2,27,-1,0,0,-2,-2,-2,131791.0,17666.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
2513,340000.0,1,1,1,34,-1,-1,-1,-1,2,0,332.0,332.0,332.0,142202.0,139245.0,116431.0,332.0,332.0,142402.0,6.0,20032.0,3022.0,1
1283,140000.0,2,5,2,36,0,0,0,0,0,0,91226.0,83650.0,80037.0,53055.0,102587.0,98251.0,4182.0,4000.0,4000.0,98000.0,4000.0,3500.0,0
18824,210000.0,2,2,2,27,-2,-1,0,0,0,0,542.0,22366.0,23816.0,24303.0,16742.0,3187.0,22366.0,1816.0,1303.0,0.0,0.0,0.0,1
17882,60000.0,1,2,2,27,0,0,0,0,2,0,26437.0,27741.0,28465.0,31040.0,29827.0,28254.0,1701.0,1425.0,3000.0,0.0,955.0,942.0,0
19079,50000.0,2,3,2,45,0,0,0,0,0,0,3740.0,4382.0,5008.0,5627.0,6159.0,6677.0,1100.0,1091.0,1100.0,1000.0,1000.0,1000.0,0
26202,70000.0,2,2,1,48,0,0,0,0,0,0,20744.0,22093.0,23432.0,24217.0,19108.0,19649.0,2000.0,2000.0,1500.0,1000.0,1000.0,1000.0,0
19071,120000.0,2,1,1,35,0,0,0,0,0,0,9756.0,12092.0,15516.0,17373.0,17950.0,18363.0,2519.0,3643.0,2500.0,1000.0,689.0,1000.0,0
15434,350000.0,1,1,2,29,0,0,0,0,0,0,27916.0,24973.0,22752.0,21010.0,4470.0,6838.0,2001.0,2010.0,1082.0,10506.0,7034.0,4573.0,0
11156,210000.0,2,1,2,37,-1,-1,-1,0,-1,-1,10128.0,19631.0,23906.0,373.0,3073.0,7418.0,19631.0,23906.0,0.0,3073.0,7418.0,11894.0,0
8978,230000.0,1,1,2,30,0,0,0,0,0,0,149545.0,136888.0,74555.0,45100.0,64387.0,45782.0,60000.0,20000.0,5000.0,30000.0,35000.0,90000.0,0
17525,20000.0,2,2,1,40,0,0,0,0,0,0,4314.0,5190.0,6554.0,6895.0,5844.0,6079.0,1500.0,2000.0,1032.0,155.0,1000.0,0.0,1
20483,160000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,1987.0,0.0,99500.0,-500.0,-500.0,-500.0,0.0,99500.0,0.0,0.0,0.0,0.0,0
15727,20000.0,2,2,1,22,2,0,0,0,0,2,14414.0,15424.0,16448.0,17462.0,18305.0,17871.0,1554.0,1578.0,1592.0,1435.0,0.0,1663.0,1
825,40000.0,1,1,2,27,0,0,0,0,0,0,11058.0,11471.0,11776.0,12660.0,12660.0,12413.0,2000.0,1500.0,2330.0,2300.0,1000.0,2078.0,1
7821,250000.0,1,1,2,36,0,0,0,0,0,0,143200.0,146391.0,91714.0,88397.0,90312.0,92456.0,7000.0,3500.0,3100.0,3200.0,3500.0,3500.0,0
18304,50000.0,2,1,2,26,0,-1,-1,-1,-2,-2,4197.0,934.0,252.0,-570.0,-570.0,-1000.0,1000.0,252.0,0.0,0.0,0.0,0.0,1
19096,60000.0,2,2,2,45,0,0,0,0,0,0,57711.0,58760.0,49576.0,50802.0,11110.0,12543.0,2500.0,2384.0,3000.0,2000.0,2000.0,2000.0,0
15033,20000.0,1,2,1,46,0,0,3,2,0,0,8168.0,12309.0,11834.0,11180.0,780.0,1170.0,4600.0,0.0,0.0,0.0,0.0,930.0,1
306,110000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,432.0,3220.0,5704.0,1256.0,1848.0,400.0,3220.0,5904.0,0.0,3000.0,0.0,0.0,0
12575,360000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,14433.0,15157.0,8564.0,1495.0,5977.0,1211.0,2394.0,8606.0,1502.0,6006.0,4217.0,2228.0,0
17487,60000.0,2,2,1,38,0,0,0,0,0,0,55120.0,47123.0,48367.0,48264.0,29144.0,27534.0,1735.0,1979.0,1443.0,988.0,974.0,2001.0,0
3384,110000.0,2,2,1,36,1,2,0,0,2,2,10448.0,10144.0,14516.0,19396.0,9298.0,14116.0,0.0,5000.0,5000.0,0.0,5000.0,0.0,1
14014,150000.0,1,2,1,37,0,0,0,0,0,0,27707.0,28434.0,29356.0,30777.0,32193.0,32589.0,1477.0,1489.0,2000.0,2000.0,1169.0,1194.0,1
27591,300000.0,1,2,1,55,0,0,0,0,0,0,69994.0,71388.0,72886.0,74371.0,75854.0,77440.0,2552.0,2645.0,2696.0,2716.0,2809.0,2826.0,0
3732,410000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,41116.0,38144.0,31177.0,27185.0,13818.0,8477.0,5071.0,3041.0,3096.0,3845.0,212.0,3.0,0
9319,200000.0,2,3,1,41,2,0,0,0,0,0,199802.0,195038.0,129415.0,88682.0,74132.0,71281.0,9231.0,4872.0,2894.0,2637.0,2591.0,2410.0,0
29091,160000.0,2,2,1,52,-1,-1,2,-1,-1,-1,465.0,10451.0,9385.0,2260.0,1313.0,947.0,10451.0,0.0,4560.0,2626.0,1894.0,7428.0,0
27630,130000.0,2,2,2,23,0,0,0,-2,-2,-2,8690.0,9500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
6561,120000.0,2,2,3,43,0,0,0,0,0,0,46889.0,47496.0,48307.0,49272.0,49016.0,43127.0,1856.0,1667.0,1632.0,1664.0,1880.0,1059.0,0
19032,50000.0,2,2,2,34,0,0,0,0,0,0,47303.0,48427.0,48069.0,49081.0,48485.0,49484.0,2807.0,3008.0,2812.0,2000.0,2000.0,2000.0,0
15242,80000.0,2,2,1,36,0,0,0,0,0,0,79407.0,66491.0,59040.0,49555.0,38185.0,32582.0,2491.0,2540.0,1566.0,1485.0,1258.0,3600.0,0
12739,80000.0,2,1,2,24,0,0,0,-2,-2,-2,30985.0,44300.0,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0
3760,500000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,3852.0,2395.0,4730.0,4628.0,5127.0,3400.0,2403.0,4730.0,4628.0,5127.0,3400.0,1720.0,0
23622,210000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,11771.0,13462.0,17706.0,0.0,5646.0,14793.0,13462.0,17706.0,0.0,5646.0,14793.0,7376.0,1
29357,20000.0,1,1,2,28,1,2,0,0,2,2,8469.0,8187.0,9097.0,10935.0,10463.0,11295.0,0.0,1200.0,2000.0,0.0,1000.0,0.0,1
13095,20000.0,1,3,1,55,1,2,0,0,0,0,19420.0,19810.0,20037.0,19640.0,15378.0,7284.0,1000.0,1400.0,393.0,308.0,1000.0,0.0,0
9973,300000.0,2,1,2,39,-1,-1,-2,-2,-2,-2,2019.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2774.0,1
6039,130000.0,2,2,2,23,2,2,2,2,0,0,115978.0,121386.0,108759.0,94692.0,96419.0,98233.0,12073.0,3400.0,0.0,3482.0,4037.0,2630.0,0
22580,230000.0,2,2,1,32,0,0,0,0,0,0,55623.0,59913.0,60991.0,37289.0,37368.0,37357.0,5855.0,3000.0,1848.0,1457.0,4443.0,0.0,0
20201,300000.0,2,1,2,29,0,0,-2,-1,-1,-2,11500.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0,1780.0,0.0,0.0,0.0,0
5598,30000.0,2,2,1,52,0,0,0,0,-1,-1,20533.0,20819.0,21990.0,15525.0,25242.0,0.0,2000.0,2000.0,5000.0,25242.0,0.0,5000.0,1
15997,140000.0,2,1,1,37,0,0,0,0,0,0,136431.0,135134.0,139178.0,139900.0,109665.0,108129.0,4849.0,6703.0,6120.0,4015.0,4042.0,4057.0,1
19982,180000.0,2,2,3,43,0,0,0,0,0,0,81147.0,172920.0,176711.0,127004.0,114179.0,129622.0,101522.0,10264.0,4598.0,9600.0,20000.0,5000.0,0
12945,180000.0,2,3,1,33,-1,0,0,0,0,-1,170126.0,171247.0,156803.0,159342.0,10400.0,20650.0,5950.0,7133.0,7369.0,600.0,20650.0,21650.0,0
8356,260000.0,2,1,1,36,0,0,0,0,-1,0,88273.0,91908.0,90857.0,-81334.0,142645.0,149655.0,6000.0,5020.0,81569.0,331788.0,10002.0,5003.0,0
9112,480000.0,1,2,1,39,0,0,0,0,0,0,428927.0,436425.0,300134.0,315067.0,321825.0,328781.0,15000.0,30000.0,20000.0,12000.0,12500.0,12200.0,0
13966,270000.0,2,1,1,43,-2,-2,-2,-2,-2,-2,1626.0,1443.0,1443.0,1443.0,9629.0,1773.0,1443.0,1443.0,1443.0,9629.0,1773.0,14524.0,0
17841,10000.0,1,2,2,23,0,0,-1,0,0,0,5583.0,8959.0,4408.0,9071.0,9038.0,5005.0,5000.0,7000.0,5000.0,5000.0,1000.0,10000.0,1
20997,230000.0,1,2,2,38,2,2,2,2,2,0,177917.0,181465.0,185074.0,187053.0,176805.0,180826.0,8000.0,8000.0,6500.0,0.0,7000.0,6500.0,0
16564,50000.0,1,2,1,27,0,0,0,0,0,0,46806.0,46176.0,47151.0,47251.0,20515.0,19404.0,2000.0,5300.0,1500.0,1100.0,1000.0,1000.0,0
22512,160000.0,2,2,1,40,0,0,0,2,0,0,137930.0,137695.0,146193.0,139323.0,140719.0,143638.0,6574.0,12121.0,0.0,5100.0,10251.0,5205.0,0
15405,320000.0,2,3,1,51,-1,-1,-1,-1,-1,0,8391.0,2855.0,1021.0,953.0,868.0,872.0,2869.0,1026.0,957.0,868.0,4.0,954.0,0
19027,80000.0,2,2,1,29,0,0,0,0,0,0,63899.0,62048.0,49814.0,45292.0,43190.0,39457.0,2500.0,2500.0,2010.0,2000.0,2000.0,2000.0,1
13431,50000.0,2,3,2,41,2,2,0,0,0,0,23203.0,23534.0,24838.0,25429.0,26020.0,26541.0,1000.0,2000.0,1000.0,1000.0,955.0,1500.0,1
27505,190000.0,1,2,2,56,0,0,0,0,0,0,105046.0,85715.0,66984.0,67864.0,68156.0,67958.0,2777.0,2458.0,2411.0,2405.0,2595.0,3000.0,0
29438,160000.0,1,1,1,29,-1,-1,-1,-1,0,0,498.0,680.0,0.0,362.0,9464.0,6087.0,682.0,0.0,362.0,9102.0,0.0,514.0,0
10861,60000.0,1,1,2,30,1,-1,-1,0,0,0,0.0,345.0,11736.0,11387.0,10228.0,10497.0,345.0,13737.0,0.0,4000.0,6000.0,0.0,0
22330,110000.0,2,1,2,27,0,0,0,0,0,0,52426.0,45107.0,44310.0,34820.0,36005.0,25976.0,1772.0,1900.0,1815.0,2000.0,1500.0,2000.0,0
6149,300000.0,2,1,2,37,1,2,0,0,0,0,34085.0,29305.0,25945.0,22318.0,18636.0,15374.0,0.0,1380.0,753.0,630.0,1000.0,500.0,0
19458,200000.0,2,1,2,37,0,0,0,0,0,0,191876.0,121296.0,121473.0,123943.0,127552.0,130380.0,4305.0,4408.0,4489.0,5660.0,6000.0,0.0,0
15629,90000.0,2,2,1,37,-1,2,-1,2,-1,-1,2330.0,1073.0,2323.0,1073.0,1073.0,9699.0,0.0,2323.0,0.0,1073.0,9699.0,10289.0,0
21812,20000.0,2,2,2,24,3,2,3,2,3,2,17690.0,19102.0,19502.0,20881.0,20266.0,20511.0,2000.0,1000.0,2000.0,0.0,700.0,0.0,1
19305,230000.0,2,1,1,31,0,0,-1,2,0,0,23526.0,12187.0,3239.0,3029.0,3029.0,800.0,7005.0,3239.0,0.0,0.0,0.0,0.0,0
1270,180000.0,2,2,2,32,0,0,0,0,0,0,20730.0,17107.0,35884.0,31057.0,29052.0,25933.0,1582.0,30000.0,1000.0,1000.0,1000.0,1000.0,0
24225,180000.0,1,2,2,30,0,0,0,0,0,0,42198.0,43192.0,47493.0,48401.0,50096.0,51238.0,2000.0,5000.0,2000.0,2500.0,2100.0,1623.0,0
2918,310000.0,2,2,1,44,-1,-1,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8418,230000.0,1,2,2,39,0,0,0,0,0,0,35289.0,27678.0,13800.0,10238.0,6968.0,4704.0,1646.0,1017.0,214.0,406.0,412.0,1420.0,0
16752,30000.0,1,2,2,35,1,3,3,2,0,0,25601.0,26886.0,26185.0,25470.0,25751.0,27179.0,2000.0,0.0,0.0,1000.0,2000.0,1000.0,0
8686,50000.0,2,2,2,23,0,0,0,0,0,0,21249.0,20771.0,17626.0,10078.0,9654.0,9648.0,1649.0,1300.0,500.0,500.0,300.0,500.0,0
1664,500000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,-312.0,-2479.0,2479.0,2479.0,763.0,288.0,0.0,4958.0,0.0,763.0,0.0,14472.0,1
3184,260000.0,1,3,1,48,0,0,0,0,-1,0,200716.0,203751.0,205530.0,-170000.0,171696.0,174151.0,8812.0,9158.0,0.0,497000.0,10000.0,7000.0,0
10458,260000.0,2,2,1,38,-1,-1,-1,-1,0,0,892.0,2955.0,10319.0,4078.0,749.0,1040.0,2955.0,10319.0,4078.0,0.0,1040.0,1724.0,0
1113,90000.0,2,2,1,24,0,0,0,0,0,0,84148.0,79847.0,75576.0,75266.0,74431.0,68399.0,5006.0,4007.0,5006.0,4003.0,3014.0,4007.0,0
2351,490000.0,1,1,1,41,0,0,0,0,0,0,95997.0,98047.0,100412.0,102736.0,105083.0,107334.0,3600.0,4000.0,4000.0,4000.0,4000.0,4000.0,0
9676,50000.0,1,2,2,42,-1,0,0,0,0,0,47612.0,97918.0,49376.0,19693.0,19677.0,19657.0,2113.0,1949.0,685.0,700.0,712.0,674.0,0
14201,290000.0,2,2,2,26,1,2,2,0,0,0,18099.0,18912.0,18249.0,20305.0,26615.0,27063.0,1400.0,0.0,2305.0,6615.0,1896.0,2358.0,0
23482,100000.0,2,1,2,30,0,0,2,2,2,2,7384.0,10253.0,9945.0,14269.0,13743.0,16011.0,3000.0,0.0,4500.0,0.0,2500.0,0.0,0
12756,230000.0,1,1,1,35,-1,-1,-2,-2,-2,-2,3454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29494,100000.0,1,2,1,33,2,4,3,2,2,2,60286.0,58753.0,57250.0,58014.0,58761.0,60061.0,0.0,0.0,2300.0,2300.0,2400.0,2300.0,0
15408,540000.0,2,2,1,50,0,0,0,0,0,0,66637.0,66665.0,66513.0,67149.0,66880.0,67667.0,3100.0,3070.0,3100.0,2320.0,2796.0,3500.0,0
5828,280000.0,2,1,2,38,-1,0,0,-1,0,-1,17878.0,14011.0,30079.0,13139.0,13989.0,15559.0,2000.0,30000.0,14000.0,1000.0,16000.0,0.0,1
25872,80000.0,2,2,1,36,1,-2,-2,-2,-2,-2,4233.0,14233.0,15854.0,10000.0,10000.0,10000.0,14233.0,15854.0,10000.0,10000.0,10000.0,10000.0,0
9370,360000.0,2,2,2,25,0,0,0,0,0,0,336179.0,173781.0,161223.0,145172.0,131346.0,134135.0,6781.0,7226.0,5032.0,5346.0,15003.0,15011.0,0
25990,270000.0,2,3,1,35,0,0,0,-2,-1,0,60227.0,61650.0,0.0,248.0,163248.0,163412.0,3000.0,0.0,248.0,163000.0,5925.0,4782.0,0
24875,500000.0,1,1,1,37,0,0,0,0,0,0,62053.0,46888.0,50783.0,53204.0,56946.0,58394.0,75840.0,5000.0,5012.0,10000.0,5000.0,10000.0,0
12802,20000.0,2,2,2,22,0,0,0,0,0,0,5099.0,5835.0,6763.0,7283.0,7370.0,7371.0,1200.0,1257.0,1000.0,420.0,502.0,500.0,0
7004,20000.0,1,3,2,58,0,0,-2,-2,-2,-2,12066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24122,30000.0,1,1,2,29,0,0,-2,-1,0,0,27720.0,0.0,0.0,22015.0,22649.0,24583.0,0.0,0.0,22015.0,1000.0,2300.0,1200.0,0
17938,80000.0,1,1,2,35,0,0,-1,0,0,0,75734.0,93507.0,78716.0,53109.0,28973.0,24705.0,20000.0,79239.0,2516.0,1023.0,2000.0,1000.0,0
21294,360000.0,1,1,1,50,-1,-1,-2,-1,-1,-2,1858.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,1033.0,0
17407,350000.0,2,3,1,36,0,0,0,0,0,0,42548.0,41593.0,40375.0,37959.0,36416.0,34875.0,2000.0,2000.0,2000.0,1200.0,1200.0,1500.0,0
3000,50000.0,2,2,3,52,0,0,0,0,0,0,50671.0,50525.0,38240.0,18443.0,20065.0,20296.0,1844.0,1292.0,804.0,5717.0,823.0,1299.0,0
9371,90000.0,2,2,1,55,0,-1,-1,-1,-1,-1,15000.0,1055.0,-180.0,2320.0,1286.0,1132.0,1055.0,0.0,2500.0,2000.0,1132.0,1110.0,1
24721,300000.0,1,2,2,29,0,0,0,0,0,0,49917.0,49833.0,49831.0,51818.0,50244.0,49484.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
20922,30000.0,1,3,1,42,1,2,0,0,0,0,14655.0,12731.0,13225.0,16952.0,11920.0,0.0,14.0,3000.0,5000.0,1000.0,0.0,0.0,0
5062,60000.0,1,2,2,25,1,2,2,0,0,0,61514.0,61748.0,58583.0,28301.0,29301.0,14400.0,1800.0,0.0,600.0,1000.0,300.0,28154.0,0
8347,500000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,913.0,9724.0,9350.0,6972.0,11879.0,15574.0,9782.0,9350.0,6972.0,11879.0,15574.0,12921.0,0
12951,50000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,4166.0,2859.0,1452.0,1190.0,543.0,920.0,2859.0,1452.0,1190.0,543.0,920.0,534.0,0
14,70000.0,1,2,2,30,1,2,2,0,0,2,65802.0,67369.0,65701.0,66782.0,36137.0,36894.0,3200.0,0.0,3000.0,3000.0,1500.0,0.0,1
25407,100000.0,2,1,2,27,0,0,0,0,0,0,40576.0,41876.0,42699.0,44020.0,44588.0,45521.0,1977.0,1800.0,2032.0,1600.0,1652.0,1734.0,1
20239,30000.0,2,3,3,61,2,2,0,0,0,0,24453.0,23212.0,23964.0,24434.0,21340.0,5624.0,0.0,1522.0,1200.0,428.0,112.0,0.0,0
8093,270000.0,2,2,2,26,0,0,0,0,0,0,84188.0,82668.0,74901.0,72785.0,71836.0,55234.0,5000.0,3200.0,3000.0,5000.0,5234.0,3000.0,0
17558,570000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,2394.0,3872.0,3635.0,5130.0,7563.0,4889.0,3882.0,3653.0,5145.0,7573.0,4894.0,4232.0,0
28320,50000.0,2,2,2,27,1,2,2,2,2,2,11966.0,12967.0,13962.0,13440.0,14416.0,14043.0,1500.0,1500.0,0.0,1200.0,0.0,1500.0,0
14526,180000.0,1,2,2,43,0,0,0,0,0,0,164222.0,169073.0,171820.0,160018.0,164717.0,151235.0,7500.0,5900.0,6000.0,7000.0,7000.0,5000.0,0
24523,200000.0,1,1,1,31,-1,-1,-1,-1,-1,-1,990.0,1000.0,6855.0,1500.0,9181.0,7443.0,1010.0,6855.0,1500.0,9181.0,7443.0,2009.0,0
5214,500000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,344.0,5757.0,1820.0,2308.0,807.0,4966.0,5757.0,1820.0,2308.0,807.0,4966.0,3240.0,0
11626,140000.0,1,2,2,28,2,2,2,2,2,2,12642.0,13740.0,13818.0,13994.0,14222.0,14537.0,1600.0,600.0,700.0,600.0,700.0,600.0,1
26958,380000.0,1,2,1,35,0,0,0,0,0,0,27268.0,75331.0,72950.0,70022.0,70861.0,70897.0,50042.0,3017.0,3000.0,3016.0,3000.0,4010.0,0
28462,180000.0,2,2,1,39,1,2,0,0,0,0,101526.0,101957.0,104317.0,106583.0,108811.0,111160.0,3000.0,4000.0,4000.0,4000.0,4100.0,4100.0,0
7559,500000.0,2,2,2,44,0,0,0,0,0,0,77257.0,73089.0,81210.0,88888.0,107072.0,115264.0,10000.0,10000.0,10000.0,20000.0,10000.0,0.0,0
21676,120000.0,2,2,2,25,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,0
11207,200000.0,1,2,1,28,2,2,7,7,7,7,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17612,170000.0,2,2,1,45,0,0,0,0,0,0,156993.0,159482.0,161921.0,165863.0,128038.0,130931.0,8000.0,6500.0,7000.0,5000.0,5000.0,5000.0,0
15381,390000.0,2,1,2,30,0,0,0,0,0,0,60819.0,61300.0,59328.0,57852.0,55903.0,53516.0,5000.0,2506.0,3000.0,2500.0,2000.0,2000.0,0
6694,280000.0,1,1,1,42,0,-1,-1,0,0,0,18958.0,2640.0,182251.0,173922.0,160553.0,147124.0,2676.0,189570.0,6084.0,5798.0,4627.0,3589.0,0
29625,60000.0,1,2,1,45,0,0,0,0,0,0,20959.0,20822.0,17973.0,18403.0,17898.0,17388.0,1500.0,1500.0,2000.0,1000.0,1000.0,1000.0,0
2597,160000.0,2,2,2,27,-2,-2,-1,-1,-1,0,490.0,-85.0,5215.0,4115.0,3921.0,3421.0,3085.0,5300.0,1000.0,22200.0,2000.0,149763.0,0
713,360000.0,2,1,1,30,1,2,-1,0,-1,-1,18886.0,14249.0,3821.0,2404.0,319.0,0.0,0.0,3828.0,2000.0,319.0,0.0,0.0,0
9746,80000.0,1,3,2,32,0,0,0,0,0,0,71375.0,18353.0,94675.0,90470.0,85449.0,80309.0,1414.0,83402.0,4000.0,3058.0,2903.0,2626.0,0
5217,50000.0,1,3,2,27,0,0,0,0,0,0,45557.0,46763.0,43000.0,29241.0,29115.0,28804.0,2300.0,1803.0,1200.0,1400.0,1500.0,1500.0,0
14688,50000.0,1,1,2,57,0,0,0,0,0,0,50698.0,51030.0,49984.0,20155.0,19959.0,20194.0,2100.0,1320.0,704.0,716.0,733.0,702.0,0
26608,90000.0,1,1,2,23,0,0,0,0,0,-1,90888.0,85293.0,69482.0,60244.0,22640.0,3270.0,6000.0,4008.0,30055.0,15050.0,3270.0,16488.0,0
8268,30000.0,1,3,2,25,0,0,0,0,0,2,22821.0,23846.0,24864.0,25360.0,26999.0,26414.0,1397.0,1415.0,911.0,2051.0,0.0,1500.0,0
16747,180000.0,1,1,2,33,0,0,0,-1,-1,-1,48252.0,39451.0,20027.0,15000.0,14958.0,-42.0,9024.0,1104.0,15000.0,14958.0,0.0,0.0,0
9957,320000.0,1,1,1,46,-2,-2,-2,-1,-1,-2,3266.0,12186.0,1403.0,24305.0,7463.0,1957.0,12253.0,3290.0,11465.0,7537.0,1966.0,2987.0,0
1036,60000.0,1,2,2,27,1,2,0,0,2,2,43356.0,42381.0,46663.0,49877.0,50734.0,49764.0,0.0,5000.0,4000.0,1800.0,0.0,2000.0,1
8732,200000.0,2,2,2,26,0,0,0,0,0,0,26179.0,26643.0,23524.0,23788.0,26089.0,25908.0,4022.0,3000.0,3000.0,4092.0,1000.0,3000.0,0
11992,50000.0,1,1,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0
1902,110000.0,2,2,2,42,1,2,0,0,0,0,57046.0,51005.0,48572.0,49299.0,47126.0,48215.0,0.0,2100.0,2500.0,2000.0,2250.0,1200.0,0
29655,30000.0,1,2,1,48,0,0,0,0,0,0,26393.0,28622.0,29846.0,25571.0,40188.0,27544.0,3006.0,3000.0,2000.0,3000.0,8150.0,2000.0,1
23690,30000.0,2,3,1,51,0,0,2,2,2,0,22373.0,25363.0,23582.0,21422.0,18302.0,16527.0,3400.0,1400.0,1000.0,700.0,1000.0,488.0,0
23665,30000.0,2,3,2,47,2,2,2,0,0,2,11652.0,12461.0,11970.0,12981.0,14077.0,14367.0,1300.0,0.0,1214.0,1310.0,660.0,0.0,1
24774,500000.0,1,1,1,40,0,0,-2,-2,-2,-2,18110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19579,220000.0,2,2,1,32,0,0,0,0,0,0,28853.0,29145.0,27171.0,22067.0,17831.0,15671.0,2000.0,4000.0,1420.0,2000.0,3000.0,30789.0,0
24548,490000.0,1,1,1,41,0,0,0,0,0,0,79712.0,81707.0,85703.0,87725.0,88727.0,91483.0,3000.0,5000.0,4000.0,3000.0,4000.0,5000.0,0
12519,390000.0,1,1,2,26,2,0,0,0,0,0,112320.0,106156.0,95039.0,85806.0,76981.0,69641.0,5073.0,3950.0,2627.0,2044.0,2344.0,3036.0,1
23470,70000.0,2,3,1,31,0,0,0,2,2,0,9633.0,11462.0,14259.0,15525.0,14772.0,15380.0,2000.0,3000.0,2000.0,0.0,1000.0,1000.0,0
21331,50000.0,1,2,1,52,1,2,2,2,0,0,50757.0,78196.0,43733.0,85652.0,29775.0,30243.0,0.0,5607.0,16.0,1167.0,1051.0,1165.0,1
28183,360000.0,2,1,2,33,-1,0,0,0,0,0,5334.0,6849.0,68133.0,71708.0,58551.0,54678.0,3017.0,65009.0,6784.0,3041.0,5044.0,3042.0,1
